Date,Marketcap
2019-04-22T00:00:00.000Z,95354207775
2019-04-23T00:00:00.000Z,98402305964
2019-04-24T00:00:00.000Z,96530038144
2019-04-25T00:00:00.000Z,92046492863
2019-04-26T00:00:00.000Z,93272287959
2019-04-27T00:00:00.000Z,93147209261
2019-04-28T00:00:00.000Z,93391244394
2019-04-29T00:00:00.000Z,92737510865
2019-04-30T00:00:00.000Z,94573826827
2019-05-01T00:00:00.000Z,95501110090
2019-05-02T00:00:00.000Z,97334862743
2019-05-03T00:00:00.000Z,101986000000
2019-05-04T00:00:00.000Z,103112000000
2019-05-05T00:00:00.000Z,102494000000
2019-05-06T00:00:00.000Z,101640000000
2019-05-07T00:00:00.000Z,103112000000
2019-05-08T00:00:00.000Z,105829000000
2019-05-09T00:00:00.000Z,109239000000
2019-05-10T00:00:00.000Z,112878000000
2019-05-11T00:00:00.000Z,127488000000
2019-05-12T00:00:00.000Z,123390000000
2019-05-13T00:00:00.000Z,138317000000
2019-05-14T00:00:00.000Z,141509000000
2019-05-15T00:00:00.000Z,145254000000
2019-05-16T00:00:00.000Z,139600000000
2019-05-17T00:00:00.000Z,130035000000
2019-05-18T00:00:00.000Z,128704000000
2019-05-19T00:00:00.000Z,145185000000
2019-05-20T00:00:00.000Z,141316000000
2019-05-21T00:00:00.000Z,141066000000
2019-05-22T00:00:00.000Z,136064000000
2019-05-23T00:00:00.000Z,139654000000
2019-05-24T00:00:00.000Z,141539000000
2019-05-25T00:00:00.000Z,142755000000
2019-05-26T00:00:00.000Z,153725000000
2019-05-27T00:00:00.000Z,156094000000
2019-05-28T00:00:00.000Z,154590000000
2019-05-29T00:00:00.000Z,153537000000
2019-05-30T00:00:00.000Z,147525000000
2019-05-31T00:00:00.000Z,152060000000
2019-06-01T00:00:00.000Z,151890000000
2019-06-02T00:00:00.000Z,155056000000
2019-06-03T00:00:00.000Z,145619000000
2019-06-04T00:00:00.000Z,136743000000
2019-06-05T00:00:00.000Z,138825000000
2019-06-06T00:00:00.000Z,138801000000
2019-06-07T00:00:00.000Z,142755000000
2019-06-08T00:00:00.000Z,141094000000
2019-06-09T00:00:00.000Z,136465000000
2019-06-10T00:00:00.000Z,142023000000
2019-06-11T00:00:00.000Z,140749000000
2019-06-12T00:00:00.000Z,144629000000
2019-06-13T00:00:00.000Z,146160000000
2019-06-14T00:00:00.000Z,154399000000
2019-06-15T00:00:00.000Z,156982000000
2019-06-16T00:00:00.000Z,159671000000
2019-06-17T00:00:00.000Z,165573000000
2019-06-18T00:00:00.000Z,161354000000
2019-06-19T00:00:00.000Z,164781000000
2019-06-20T00:00:00.000Z,169305000000
2019-06-21T00:00:00.000Z,180293000000
2019-06-22T00:00:00.000Z,190214000000
2019-06-23T00:00:00.000Z,192970000000
2019-06-24T00:00:00.000Z,195763000000
2019-06-25T00:00:00.000Z,209648000000
2019-06-26T00:00:00.000Z,231478000000
2019-06-27T00:00:00.000Z,198879000000
2019-06-28T00:00:00.000Z,220681000000
2019-06-29T00:00:00.000Z,212253000000
2019-06-30T00:00:00.000Z,192442000000
2019-07-01T00:00:00.000Z,188298000000
2019-07-02T00:00:00.000Z,192207000000
2019-07-03T00:00:00.000Z,212867000000
2019-07-04T00:00:00.000Z,199617000000
2019-07-05T00:00:00.000Z,195425000000
2019-07-06T00:00:00.000Z,199546000000
2019-07-07T00:00:00.000Z,203882000000
2019-07-08T00:00:00.000Z,218778000000
2019-07-09T00:00:00.000Z,223888000000
2019-07-10T00:00:00.000Z,216516000000
2019-07-11T00:00:00.000Z,202324000000
2019-07-12T00:00:00.000Z,210494000000
2019-07-13T00:00:00.000Z,202968000000
2019-07-14T00:00:00.000Z,182742000000
2019-07-15T00:00:00.000Z,194148000000
2019-07-16T00:00:00.000Z,168909000000
2019-07-17T00:00:00.000Z,172777000000
2019-07-18T00:00:00.000Z,189907000000
2019-07-19T00:00:00.000Z,187726000000
2019-07-20T00:00:00.000Z,191964000000
2019-07-21T00:00:00.000Z,188987000000
2019-07-22T00:00:00.000Z,184443000000
2019-07-23T00:00:00.000Z,176573000000
2019-07-24T00:00:00.000Z,175006000000
2019-07-25T00:00:00.000Z,176806000000
2019-07-26T00:00:00.000Z,176086000000
2019-07-27T00:00:00.000Z,169100000000
2019-07-28T00:00:00.000Z,170378000000
2019-07-29T00:00:00.000Z,169937000000
2019-07-30T00:00:00.000Z,171412000000
2019-07-31T00:00:00.000Z,180029000000
2019-08-01T00:00:00.000Z,185653000000
2019-08-02T00:00:00.000Z,187811000000
2019-08-03T00:00:00.000Z,193234000000
2019-08-04T00:00:00.000Z,195908000000
2019-08-05T00:00:00.000Z,210954000000
2019-08-06T00:00:00.000Z,205023000000
2019-08-07T00:00:00.000Z,213330000000
2019-08-08T00:00:00.000Z,213788000000
2019-08-09T00:00:00.000Z,211937000000
2019-08-10T00:00:00.000Z,202890000000
2019-08-11T00:00:00.000Z,205942000000
2019-08-12T00:00:00.000Z,203441000000
2019-08-13T00:00:00.000Z,194763000000
2019-08-14T00:00:00.000Z,179693000000
2019-08-15T00:00:00.000Z,184358000000
2019-08-16T00:00:00.000Z,185500000000
2019-08-17T00:00:00.000Z,182967000000
2019-08-18T00:00:00.000Z,185023000000
2019-08-19T00:00:00.000Z,195243000000
2019-08-20T00:00:00.000Z,192530000000
2019-08-21T00:00:00.000Z,181365000000
2019-08-22T00:00:00.000Z,181257000000
2019-08-23T00:00:00.000Z,186231000000
2019-08-24T00:00:00.000Z,181814000000
2019-08-25T00:00:00.000Z,181450000000
2019-08-26T00:00:00.000Z,185625000000
2019-08-27T00:00:00.000Z,182326000000
2019-08-28T00:00:00.000Z,174627000000
2019-08-29T00:00:00.000Z,170275000000
2019-08-30T00:00:00.000Z,171869000000
2019-08-31T00:00:00.000Z,172471000000
2019-09-01T00:00:00.000Z,174768000000
2019-09-02T00:00:00.000Z,185333000000
2019-09-03T00:00:00.000Z,190270000000
2019-09-04T00:00:00.000Z,189810000000
2019-09-05T00:00:00.000Z,189492000000
2019-09-06T00:00:00.000Z,185530000000
2019-09-07T00:00:00.000Z,188489000000
2019-09-08T00:00:00.000Z,187150000000
2019-09-09T00:00:00.000Z,185264000000
2019-09-10T00:00:00.000Z,181361000000
2019-09-11T00:00:00.000Z,182503000000
2019-09-12T00:00:00.000Z,186679000000
2019-09-13T00:00:00.000Z,185809000000
2019-09-14T00:00:00.000Z,185784000000
2019-09-15T00:00:00.000Z,185618000000
2019-09-16T00:00:00.000Z,184367000000
2019-09-17T00:00:00.000Z,183749000000
2019-09-18T00:00:00.000Z,182999000000
2019-09-19T00:00:00.000Z,184241000000
2019-09-20T00:00:00.000Z,182739000000
2019-09-21T00:00:00.000Z,179853000000
2019-09-22T00:00:00.000Z,180740000000
2019-09-23T00:00:00.000Z,174675000000
2019-09-24T00:00:00.000Z,154786000000
2019-09-25T00:00:00.000Z,152404000000
2019-09-26T00:00:00.000Z,145812000000
2019-09-27T00:00:00.000Z,148213000000
2019-09-28T00:00:00.000Z,148123000000
2019-09-29T00:00:00.000Z,145591000000
2019-09-30T00:00:00.000Z,149012000000
2019-10-01T00:00:00.000Z,149914000000
2019-10-02T00:00:00.000Z,150824000000
2019-10-03T00:00:00.000Z,148439000000
2019-10-04T00:00:00.000Z,147492000000
2019-10-05T00:00:00.000Z,146529000000
2019-10-06T00:00:00.000Z,143608000000
2019-10-07T00:00:00.000Z,148253000000
2019-10-08T00:00:00.000Z,147966000000
2019-10-09T00:00:00.000Z,154580000000
2019-10-10T00:00:00.000Z,154431000000
2019-10-11T00:00:00.000Z,149686000000
2019-10-12T00:00:00.000Z,149966000000
2019-10-13T00:00:00.000Z,149701000000
2019-10-14T00:00:00.000Z,150680000000
2019-10-15T00:00:00.000Z,147650000000
2019-10-16T00:00:00.000Z,144824000000
2019-10-17T00:00:00.000Z,145854000000
2019-10-18T00:00:00.000Z,143518000000
2019-10-19T00:00:00.000Z,143808000000
2019-10-20T00:00:00.000Z,148027000000
2019-10-21T00:00:00.000Z,148433000000
2019-10-22T00:00:00.000Z,145470000000
2019-10-23T00:00:00.000Z,135337000000
2019-10-24T00:00:00.000Z,134968000000
2019-10-25T00:00:00.000Z,156130000000
2019-10-26T00:00:00.000Z,166547000000
2019-10-27T00:00:00.000Z,172087000000
2019-10-28T00:00:00.000Z,166777000000
2019-10-29T00:00:00.000Z,169884000000
2019-10-30T00:00:00.000Z,165900000000
2019-10-31T00:00:00.000Z,165804000000
2019-11-01T00:00:00.000Z,166904000000
2019-11-02T00:00:00.000Z,168090000000
2019-11-03T00:00:00.000Z,166495000000
2019-11-04T00:00:00.000Z,169706000000
2019-11-05T00:00:00.000Z,168460000000
2019-11-06T00:00:00.000Z,168806000000
2019-11-07T00:00:00.000Z,167139000000
2019-11-08T00:00:00.000Z,158809000000
2019-11-09T00:00:00.000Z,158981000000
2019-11-10T00:00:00.000Z,163364000000
2019-11-11T00:00:00.000Z,158010000000
2019-11-12T00:00:00.000Z,159069000000
2019-11-13T00:00:00.000Z,158950000000
2019-11-14T00:00:00.000Z,157161000000
2019-11-15T00:00:00.000Z,153277000000
2019-11-16T00:00:00.000Z,154354000000
2019-11-17T00:00:00.000Z,154862000000
2019-11-18T00:00:00.000Z,150026000000
2019-11-19T00:00:00.000Z,148133000000
2019-11-20T00:00:00.000Z,144963000000
2019-11-21T00:00:00.000Z,138032000000
2019-11-22T00:00:00.000Z,131792000000
2019-11-23T00:00:00.000Z,133636000000
2019-11-24T00:00:00.000Z,127327000000
2019-11-25T00:00:00.000Z,129113000000
2019-11-26T00:00:00.000Z,130429000000
2019-11-27T00:00:00.000Z,136103000000
2019-11-28T00:00:00.000Z,134879000000
2019-11-29T00:00:00.000Z,140280000000
2019-11-30T00:00:00.000Z,136829000000
2019-12-01T00:00:00.000Z,134215000000
2019-12-02T00:00:00.000Z,132379000000
2019-12-03T00:00:00.000Z,132360000000
2019-12-04T00:00:00.000Z,131143000000
2019-12-05T00:00:00.000Z,134706000000
2019-12-06T00:00:00.000Z,136505000000
2019-12-07T00:00:00.000Z,136687000000
2019-12-08T00:00:00.000Z,136801000000
2019-12-09T00:00:00.000Z,133904000000
2019-12-10T00:00:00.000Z,131696000000
2019-12-11T00:00:00.000Z,130604000000
2019-12-12T00:00:00.000Z,131087000000
2019-12-13T00:00:00.000Z,131546000000
2019-12-14T00:00:00.000Z,128980000000
2019-12-15T00:00:00.000Z,129481000000
2019-12-16T00:00:00.000Z,125498000000
2019-12-17T00:00:00.000Z,119707000000
2019-12-18T00:00:00.000Z,131769000000
2019-12-19T00:00:00.000Z,130463000000
2019-12-20T00:00:00.000Z,130753000000
2019-12-21T00:00:00.000Z,130268000000
2019-12-22T00:00:00.000Z,136133000000
2019-12-23T00:00:00.000Z,133253000000
2019-12-24T00:00:00.000Z,132432000000
2019-12-25T00:00:00.000Z,131760000000
2019-12-26T00:00:00.000Z,131239000000
